id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
1.3592E+18,Citron_Research,2/9/2021 18:10,831,162,$NPA tgt $50.  Most compelling Space/5G/ESG story in the market.  All SPACS are speculative so why not go with one with a $1 trillion TAM that has the potential to change the world with real partnerships.  The most important Space story in the market.  Report to follow https://t.co/WHQHSCEGp0,,NPA:50:1,50:01:00,"from 18.71999931
to 20.23999977",Increase,,NPA,BUY,50,
1.3588E+18,Citron_Research,2/8/2021 15:47,1628,108,"Despite the rumors, real stock-picking never out of style.  Since Citron recommended $MSTR as the best way to play Bitcoin on 11/24/20, Bitcoin up 138% vs. MSTR up 332%.  We continue to hunt for the next big story!!",,MSTR,,"from 925.83
to 1137.74",Increase,,MSTR,BUY,NA,
1.35626E+18,Citron_Research,2/1/2021 15:17,595,77,$CVLB same biz as $HIMS.  $CVLB would be at $140 at $HIMS multiple AND $CVLB growing 160% vs $HIMS 30% No need to editorialize..here is the Telemedicine chart.  Citron long $CVLB.  New presentation compelling https://t.co/1w1K1Xyh4j https://t.co/DywUVWifiQ,,CVLB:HIMS:CVLB:140:HIMS:CVLB:HIMS:CVLB,140,"CVLB 
23.1711998 to 26.37000084",Increase,,CVLB,BUY,140,
1.35515E+18,Citron_Research,1/29/2021 13:56,14141,3627,Citron Research discontinues short selling research  After 20 years of publishing Citron will no longer publish “short reports”.  We will focus on giving long side multibagger opportunities for individual investors https://t.co/gP9HXzo7Nf,,,,,,,Not Available,NONE,NONE,
1.355E+18,Citron_Research,1/29/2021 3:32,3055,529,Tom morning at 9am EST Citron will be presenting a major announcement that all individual investors should watch.  Free Speech and Cautious Investing to all,,,,,,,Not Available,NONE,NONE,
1.35451E+18,Citron_Research,1/27/2021 19:11,14389,2421,The WH should have more pressing issues than to investigate stock forums on Reddit.  We are a nation based on free speech and capitalism.  Citron has fought globally for 20 years for that right and no one trading phenomenon should eliminate it.  *Our first political tweet ever,,,,,,,Not Available,NONE,NONE,
1.3544E+18,Citron_Research,1/27/2021 11:47,2749,378,An Update from Citron Research https://t.co/ZGwLkQ4IY1 via @YouTube,YouTube,,,,,,Not Available,NONE,NONE,
1.3523E+18,Citron_Research,1/21/2021 16:51,2151,332,"Too many people hacking Citron twitter, will record and post later today.  $GME going to $20 buy at your own risk",,GME:20,20,GME  From 39.23  to 42.59,Increase,,GME,SELL,20,
1.35154E+18,Citron_Research,1/19/2021 14:58,2008,378,Tomorrow am at 11:30 EST Citron will livestream the 5 reasons GameStop $GME buyers at these levels are the suckers at this poker game.  Stock back to $20 fast. We understand short interest better than you and will explain.  Thank you to viewers for pos feedback on last live tweet,,GME:20,20,from 41.55 to 379.71 in 10 days and then back to 40 in month,Increase,,GME,SELL,20,
1.35009E+18,Citron_Research,1/15/2021 14:20,234,27,Changed time to 11:30 EST for Twitter livestream why the FTC and SEC should look into $LMND.  Moved time as request from readers so as not too close to open.,,LMND,Not Available,Not Available,Not Available,,LMND,SELL,NONE,
1.34977E+18,Citron_Research,1/14/2021 17:20,626,107,"Citron acknowledges tough year for shorts, but this $LMND is something special.  Join for our first live twitter tom at 10:30 am EST as we explain to all the new shareholders what they own.  Been a long time since we ripped management a ""new one"". This goes right back to $100",,LMND:100,100,from 171.5 to 153.59,Decrease,,LMND,SELL,100,
1.3494E+18,Citron_Research,1/13/2021 16:59,886,235,$JMIA on its way to $100. Largest opportunity in E-Commerce  Validated by Blowout Black Friday.   New filing from Thursday shows Baillie Gifford just doubled their position and now owns &gt;20% of shares outstanding. If this was SPAC would be $100 TODAY. https://t.co/kRZu5fGfwS,,JMIA:100:100,101:40:00,,,,JMIA,BUY,100,
1.34869E+18,Citron_Research,1/11/2021 18:05,439,99,$STPK is THE most compelling alt energy stock Citron has seen since we reversed our $TSLA opinion 2 years ago.  Green Energy Storage WILL be the big new story no doubt.  Real customers and revs.  Huge TAM $100 tgt. Read Story https://t.co/Fn9MwJO3Xn,,STPK:TSLA:100,100,STPK from 27  to 35.18,Increase,,STPK,BUY,100,
1.34182E+18,Citron_Research,12/23/2020 18:41,1056,313,"Citron long $XL tgt $60.  TAM of $XL over $1 trillion.  Electrification as a Service (EaaS) will be massive..... more than twice $QS and $LAZR combined . Blue chip customer base with FedEx, Coke, Pepsi, DHL and many more.  SPACS always cautious- this story has great Risk/Reward https://t.co/e2AMAZziUu",,XL:60:XL:1:QS:LAZR,60:01:00,XL from 19.74 to 34.94 ,Increase,,XL,BUY,60,
1.34001E+18,Citron_Research,12/18/2020 19:04,305,50,"Getting emails about shorting $VUZI.    NO WAY we would short this flyer.  Small market cap with story that is tied to 5G, $AMZN and $PLUG and Covid.   There has to be easier pickings...still doing research.  Risk/Reward easier on other high flyers.",,VUZI:AMZN:PLUG,,VUZI from 6.84 to 8.06,Increase,,VUZI,BUY,NONE,
1.33965E+18,Citron_Research,12/17/2020 18:59,686,135,$DASH has become the most mispriced stock in mkt. $40 tgt. This is not a disruptive tech co that is tough to value rather this is a pure commodity that trades 3.5x higher than $UBER $GRUB.  Regulation and race to bottom already happening. https://t.co/Fn9MwJO3Xn $50 bil for what?,,DASH:40:UBER:GRUB:50,40:50:00,DASH from 159.74   to 154.21,Decrease,,DASH,SELL,40,
1.33892E+18,Citron_Research,12/15/2020 18:39,397,46,Citron warned about $LAZR at $40 just last week.  With Mobileye now in the LIDAR game $LAZR even at $27 gives it a $9 bil valuation on $15 mil in revs this year.....a long way down still in this SPAC mania,,LAZR:40:LAZR:27:9:15,40:27:9:15,LAZR from 28.67 to 25.17,Decrease,,LAZR,SELL,NONE,
