1`(2,Agriculture,24,860,855,161,0,154,0,141,0,Yes)++,,
1`(4,Agriculture,0,726,780,0,0,0,0,0,0,No)++,,No = 25
1`(6,Agriculture,41,794,746,149,167,48,0,0,0,Yes)++,,
1`(10,Agriculture,0,842,904,169,155,47,166,155,171,No)++,,Yes = 27
1`(16,Agriculture,35,859,829,153,157,138,154,139,46,Yes)++,,
1`(19,Agriculture,1,863,816,150,156,132,39,152,144,Yes)++,,
1`(42,Agriculture,27,859,772,153,109,83,153,134,140,Yes)++,,
1`(46,Agriculture,36,752,906,155,167,147,169,94,174,Yes)++,,
1`(47,Agriculture,32,800,852,136,163,90,159,154,150,Yes)++,,
1`(63,Agriculture,32,855,785,151,124,143,150,125,46,No)++,,
1`(81,Agriculture,0,864,735,117,160,125,135,103,47,No)++,,
1`(88,Agriculture,41,865,832,0,0,0,0,0,0,Yes)++,,
1`(100,Agriculture,34,762,773,62,45,79,69,44,56,No)++,,
1`(101,Agriculture,0,949,805,144,149,120,150,0,0,No)++,,
1`(104,Agriculture,0,867,851,0,0,0,0,0,0,No)++,,
1`(105,Agriculture,38,905,863,0,0,0,0,0,0,Yes)++,,
1`(166,Agriculture,40,728,742,0,0,0,0,0,0,Yes)++,,
1`(200,Agriculture,0,775,863,179,158,120,157,164,0,No)++,,
1`(204,Agriculture,27,882,853,148,150,156,96,162,141,Yes)++,,
1`(206,Agriculture,38,876,779,138,137,140,156,121,44,Yes)++,,
1`(213,Agriculture,0,840,796,155,133,91,125,152,140,No)++,,
1`(216,Agriculture,0,760,783,139,104,41,139,159,156,No)++,,
1`(229,Agriculture,0,617,822,151,119,155,166,144,0,No)++,,
1`(248,Agriculture,41,841,914,0,0,0,0,0,0,Yes)++,,
1`(250,Agriculture,0,846,767,156,136,154,106,44,135,No)++,,
1`(251,Agriculture,0,844,725,145,141,41,118,113,125,No)++,,
1`(254,Agriculture,41,672,717,152,118,138,126,0,0,Yes)++,,
1`(262,Agriculture,36,853,764,0,0,0,0,0,0,Yes)++,,
1`(264,Agriculture,26,759,790,160,135,87,163,101,144,Yes)++,,
1`(274,Agriculture,15,746,827,146,150,46,148,0,0,Yes)++,,
1`(280,Agriculture,1,909,848,143,155,184,139,143,41,Yes)++,,
1`(281,Agriculture,37,897,889,155,164,89,144,179,158,Yes)++,,
1`(295,Agriculture,39,846,808,0,0,0,0,0,0,No)++,,
1`(323,Agriculture,40,725,868,142,157,156,175,44,154,Yes)++,,
1`(327,Agriculture,0,767,738,97,151,143,131,0,0,No)++,,
1`(398,Agriculture,40,760,756,125,120,133,147,152,41,Yes)++,,
1`(403,Agriculture,36,837,816,0,0,0,0,0,0,Yes)++,,
1`(404,Agriculture,15,914,890,0,0,0,0,0,0,No)++,,
1`(408,Agriculture,0,657,747,147,128,42,129,133,122,No)++,,
1`(412,Agriculture,30,754,748,148,147,117,112,48,130,Yes)++,,
1`(414,Agriculture,0,907,786,155,130,172,30,121,38,No)++,,
1`(416,Agriculture,41,796,797,126,155,149,141,140,0,Yes)++,,
1`(422,Agriculture,40,760,756,125,120,133,147,152,41,Yes)++,,
1`(431,Agriculture,36,802,889,143,165,44,178,155,162,Yes)++,,
1`(437,Agriculture,0,745,747,115,138,135,143,138,0,No)++,,
1`(446,Agriculture,0,802,729,141,102,118,133,155,80,No)++,,
1`(448,Agriculture,0,920,774,130,141,154,145,122,48,No)++,,
1`(449,Agriculture,0,868,920,164,161,165,178,160,46,No)++,,
1`(451,Agriculture,41,839,748,152,119,45,123,120,150,Yes)++,,
1`(479,Agriculture,0,981,967,180,175,178,162,180,47,No)++,,
1`(482,Agriculture,36,777,779,0,0,0,0,0,0,Yes)++,,
1`(491,Agriculture,0,928,901,0,0,0,0,0,0,No)++,,
1`(505,Agriculture,41,954,910,71,0,0,0,0,0,No),,
