1`(3,Agriculture,41,570,573,74,126,97,112,83,81,No)++,,
1`(5,Agriculture,40,809,538,107,76,77,75,0,0,No)++,,
1`(8,Agriculture,30,661,666,42,39,80,39,62,44,No)++,,No = 61
1`(9,Agriculture,41,828,667,126,44,45,119,93,128,No)++,,Yes = 4
1`(22,Agriculture,0,644,690,135,142,36,121,102,112,No)++,,
1`(23,Agriculture,0,532,580,0,0,0,0,0,0,No)++,,
1`(27,Agriculture,39,706,650,137,109,108,0,0,0,No)++,,
1`(39,Agriculture,1,875,714,137,47,45,114,115,122,No)++,,
1`(45,Agriculture,41,705,629,85,137,101,121,96,89,No)++,,
1`(50,Agriculture,40,548,671,135,87,117,146,100,45,No)++,,
1`(54,Agriculture,33,754,628,110,100,110,117,104,87,No)++,,
1`(55,Agriculture,39,819,613,0,0,0,0,0,0,No)++,,
1`(57,Agriculture,0,679,687,102,122,137,120,45,120,No)++,,
1`(70,Agriculture,0,863,595,0,0,0,0,0,0,No)++,,
1`(80,Agriculture,0,688,586,89,142,111,98,62,40,No)++,,
1`(82,Agriculture,29,529,660,154,104,78,98,100,126,No)++,,
1`(86,Agriculture,0,577,554,138,42,66,93,73,99,No)++,,
1`(95,Agriculture,0,555,619,147,83,99,118,117,34,No)++,,
1`(102,Agriculture,0,882,673,143,43,41,115,89,119,No)++,,
1`(103,Agriculture,0,730,632,96,91,112,109,0,0,No)++,,
1`(108,Agriculture,0,631,553,133,128,35,74,70,75,No)++,,
1`(109,Agriculture,0,665,687,129,123,30,159,105,111,No)++,,
1`(112,Agriculture,0,811,690,0,0,0,0,0,0,No)++,,
1`(122,Agriculture,35,602,635,130,118,45,99,100,108,No)++,,
1`(131,Agriculture,38,783,688,150,106,45,140,135,74,No)++,,
1`(137,Agriculture,41,715,686,137,145,44,119,116,95,No)++,,
1`(179,Agriculture,40,766,677,137,129,124,108,104,39,Yes)++,,
1`(207,Agriculture,40,713,603,80,100,128,84,127,42,No)++,,
1`(215,Agriculture,40,823,702,109,42,42,122,108,142,No)++,,
1`(223,Agriculture,41,688,543,83,96,99,96,86,0,No)++,,
1`(232,Agriculture,0,586,539,150,84,73,83,79,70,No)++,,
1`(243,Agriculture,26,627,630,129,103,41,91,94,128,No)++,,
1`(261,Agriculture,40,574,532,116,123,85,25,0,0,No)++,,
1`(263,Agriculture,40,837,706,147,113,38,131,112,121,Yes)++,,
1`(271,Agriculture,27,779,651,80,114,95,142,135,85,No)++,,
1`(277,Agriculture,41,689,618,107,120,75,118,0,0,No)++,,
1`(289,Agriculture,28,671,704,121,138,133,93,133,48,No)++,,
1`(293,Agriculture,30,770,592,148,87,37,77,83,113,No)++,,
1`(296,Agriculture,41,830,657,104,126,98,96,143,46,No)++,,
1`(301,Agriculture,12,805,640,130,82,43,136,85,119,No)++,,
1`(302,Agriculture,38,721,716,145,137,30,127,28,95,No)++,,
1`(303,Agriculture,40,752,707,109,127,128,134,120,44,No)++,,
1`(309,Agriculture,40,641,535,74,68,81,135,0,0,No)++,,
1`(312,Agriculture,41,607,524,124,101,40,81,80,61,No)++,,
1`(315,Agriculture,0,749,652,0,0,0,0,0,0,No)++,,
1`(324,Agriculture,37,903,644,137,126,81,112,91,97,No)++,,
1`(325,Agriculture,0,525,543,36,51,58,45,42,25,No)++,,
1`(385,Agriculture,41,696,688,97,135,133,129,111,0,Yes)++,,
1`(394,Agriculture,0,742,702,123,133,38,154,122,102,No)++,,
1`(415,Agriculture,0,663,553,110,33,33,88,95,66,No)++,,
1`(417,Agriculture,25,597,625,0,0,0,0,0,0,No)++,,
1`(427,Agriculture,0,673,572,70,69,35,33,19,37,No)++,,
1`(433,Agriculture,35,546,479,61,97,74,95,0,0,No)++,,
1`(438,Agriculture,40,715,562,83,91,84,142,79,39,No)++,,
1`(442,Agriculture,30,536,534,97,112,83,123,56,63,No)++,,
1`(444,Agriculture,0,672,705,95,134,109,146,139,0,No)++,,
1`(447,Agriculture,0,641,651,128,41,36,108,123,106,No)++,,
1`(454,Agriculture,40,627,519,142,80,40,68,82,78,No)++,,
1`(472,Agriculture,38,758,513,0,0,0,0,0,0,No)++,,
1`(483,Agriculture,0,742,702,123,133,38,154,122,102,No)++,,
1`(485,Agriculture,22,582,545,0,0,0,0,0,0,No)++,,
1`(488,Agriculture,36,563,649,113,93,129,138,43,99,No)++,,
1`(490,Agriculture,40,553,613,114,114,84,88,132,0,No)++,,
1`(498,Agriculture,41,824,688,119,143,109,128,43,107,Yes)++,,
1`(508,Agriculture,0,622,670,122,0,0,0,0,0,No)++,,
1`(511,Agriculture,22,634,672,111,87,149,116,94,115,No),,
