1`(14,Agriculture,47,608,733,142,98,117,155,137,43,Yes)++,,
1`(18,Agriculture,56,895,893,165,153,179,145,162,42,Yes)++,,No = 2
1`(21,Agriculture,45,931,861,174,157,156,145,46,40,Yes)++,,Yes =  168
1`(25,Agriculture,59,926,828,169,151,156,143,120,43,Yes)++,,
1`(33,Agriculture,60,768,693,126,99,105,142,0,0,Yes)++,,
1`(34,Agriculture,65,941,857,155,173,159,124,170,0,Yes)++,,
1`(37,Agriculture,65,920,874,152,179,159,160,0,0,Yes)++,,
1`(40,Agriculture,45,877,782,145,143,156,133,124,39,Yes)++,,
1`(48,Agriculture,65,929,849,164,153,152,129,156,0,Yes)++,,
1`(49,Agriculture,75,904,865,150,165,140,180,44,145,Yes)++,,
1`(51,Agriculture,54,940,960,166,153,89,191,180,181,Yes)++,,
1`(53,Agriculture,52,924,753,130,102,125,148,0,0,Yes)++,,
1`(59,Agriculture,56,904,985,169,153,46,188,192,191,Yes)++,,
1`(62,Agriculture,63,836,827,130,173,141,145,161,77,Yes)++,,
1`(65,Agriculture,56,904,985,169,153,46,188,192,191,Yes)++,,
1`(68,Agriculture,53,671,759,141,110,44,153,117,147,Yes)++,,
1`(69,Agriculture,50,757,727,166,83,119,125,47,44,Yes)++,,
1`(72,Agriculture,59,952,938,175,177,177,173,0,0,Yes)++,,
1`(78,Agriculture,57,737,715,162,108,126,131,38,0,Yes)++,,
1`(79,Agriculture,43,778,786,127,45,97,141,43,150,Yes)++,,
1`(84,Agriculture,69,903,883,157,42,45,176,154,170,Yes)++,,
1`(89,Agriculture,50,916,840,143,152,44,154,128,178,Yes)++,,
1`(96,Agriculture,50,843,705,144,106,102,130,0,0,Yes)++,,
1`(97,Agriculture,52,901,950,150,140,155,150,150,0,Yes)++,,
1`(106,Agriculture,45,730,763,123,133,134,131,0,0,Yes)++,,
1`(115,Agriculture,65,887,974,187,193,174,166,160,0,Yes)++,,
1`(118,Agriculture,57,896,856,148,149,44,178,144,149,Yes)++,,
1`(119,Agriculture,69,756,807,137,157,139,169,119,47,Yes)++,,
1`(123,Agriculture,51,662,731,96,134,141,136,0,0,Yes)++,,
1`(128,Agriculture,42,646,757,139,115,148,138,125,0,Yes)++,,
1`(130,Agriculture,54,925,813,160,44,49,124,147,143,Yes)++,,
1`(133,Agriculture,52,901,950,150,140,155,150,150,0,Yes)++,,
1`(135,Agriculture,56,651,820,159,41,158,161,44,146,Yes)++,,
1`(139,Agriculture,57,912,828,160,160,162,162,130,48,Yes)++,,
1`(140,Agriculture,46,891,779,161,137,110,151,136,40,Yes)++,,
1`(141,Agriculture,52,855,763,139,145,120,147,125,0,Yes)++,,
1`(142,Agriculture,61,707,827,158,139,152,134,152,46,Yes)++,,
