1`(3,Agriculture,41,570,573,74,126,97,112,83,81,No)++,,
1`(5,Agriculture,40,809,538,107,76,77,75,0,0,No)++,,No or no++ = 196
1`(7,Agriculture,44,883,607,137,87,43,106,96,94,No)++,,
1`(8,Agriculture,30,661,666,42,39,80,39,62,44,No)++,,Yes = 17
1`(9,Agriculture,41,828,667,126,44,45,119,93,128,No)++,,
1`(12,Agriculture,47,631,552,75,101,106,0,0,0,No)++,,
1`(13,Agriculture,50,777,629,115,119,103,99,0,0,No)++,,
1`(15,Agriculture,42,640,612,75,0,0,0,0,0,No)++,,
1`(17,Agriculture,49,777,612,129,107,45,113,94,82,No)++,,
1`(20,Agriculture,42,716,648,94,117,125,140,100,72,No)++,,
1`(22,Agriculture,0,644,690,135,142,36,121,102,112,No)++,,
1`(23,Agriculture,0,532,580,0,0,0,0,0,0,No)++,,
1`(24,Agriculture,45,794,688,90,125,122,108,95,44,No)++,,
1`(27,Agriculture,39,706,650,137,109,108,0,0,0,No)++,,
1`(28,Agriculture,48,489,505,99,96,69,101,71,69,No)++,,
1`(29,Agriculture,49,603,504,102,73,78,80,0,0,No)++,,
1`(30,Agriculture,44,703,510,109,75,43,75,90,73,No)++,,
1`(31,Agriculture,54,717,659,141,126,94,111,82,105,No)++,,
1`(36,Agriculture,58,676,544,92,39,38,96,81,86,No)++,,
1`(41,Agriculture,65,633,545,85,130,73,110,68,0,No)++,,
1`(43,Agriculture,50,861,600,143,113,108,77,74,45,No)++,,
1`(44,Agriculture,42,765,692,0,0,0,0,0,0,No)++,,
1`(45,Agriculture,41,705,629,85,137,101,121,96,89,No)++,,
1`(50,Agriculture,40,548,671,135,87,117,146,100,45,No)++,,
1`(52,Agriculture,43,751,649,136,128,85,148,78,74,No)++,,
1`(54,Agriculture,33,754,628,110,100,110,117,104,87,No)++,,
1`(55,Agriculture,39,819,613,0,0,0,0,0,0,No)++,,
1`(56,Agriculture,44,632,581,129,99,42,94,85,91,No)++,,
1`(57,Agriculture,0,679,687,102,122,137,120,45,120,No)++,,
1`(58,Agriculture,45,761,671,122,145,28,125,104,109,No)++,,
1`(60,Agriculture,43,775,640,119,116,141,82,45,92,No)++,,
1`(61,Agriculture,49,640,634,87,36,147,113,44,119,No)++,,
1`(64,Agriculture,45,761,671,122,145,28,125,104,109,No)++,,
1`(66,Agriculture,43,843,571,96,96,129,126,53,71,No)++,,
1`(70,Agriculture,0,863,595,0,0,0,0,0,0,No)++,,
1`(73,Agriculture,42,654,620,102,102,99,128,0,0,No)++,,
1`(74,Agriculture,44,790,638,119,110,36,95,141,101,No)++,,
1`(76,Agriculture,43,654,546,120,64,85,98,105,0,No)++,,
1`(80,Agriculture,0,688,586,89,142,111,98,62,40,No)++,,
1`(82,Agriculture,29,529,660,154,104,78,98,100,126,No)++,,
1`(83,Agriculture,52,736,658,102,80,129,116,88,0,No)++,,
1`(85,Agriculture,44,677,579,107,89,77,125,95,43,No)++,,
1`(86,Agriculture,0,577,554,138,42,66,93,73,99,No)++,,
1`(90,Agriculture,52,672,655,85,122,143,127,107,45,No)++,,
1`(91,Agriculture,55,845,634,120,97,34,136,98,116,No)++,,
1`(92,Agriculture,45,629,616,0,0,0,0,0,0,No)++,,
1`(93,Agriculture,50,784,605,107,40,40,109,114,100,No)++,,
1`(94,Agriculture,47,652,483,113,86,65,71,41,78,No)++,,
1`(95,Agriculture,0,555,619,147,83,99,118,117,34,No)++,,
1`(98,Agriculture,400,621,686,119,40,39,138,122,103,No)++,,
1`(102,Agriculture,0,882,673,143,43,41,115,89,119,No)++,,
1`(103,Agriculture,0,730,632,96,91,112,109,0,0,No)++,,
1`(107,Agriculture,45,608,554,0,0,0,0,0,0,No)++,,
1`(108,Agriculture,0,631,553,133,128,35,74,70,75,No)++,,
1`(109,Agriculture,0,665,687,129,123,30,159,105,111,No)++,,
1`(110,Agriculture,46,758,607,133,126,34,96,79,104,No)++,,
1`(111,Agriculture,50,554,567,125,74,118,77,37,94,No)++,,
1`(112,Agriculture,0,811,690,0,0,0,0,0,0,No)++,,
1`(114,Agriculture,44,732,587,89,86,122,109,38,106,No)++,,
1`(116,Agriculture,46,641,573,61,81,114,121,116,45,No)++,,
1`(117,Agriculture,44,731,666,118,0,0,0,0,0,No)++,,
1`(121,Agriculture,51,700,603,123,127,0,0,0,0,No)++,,
1`(122,Agriculture,35,602,635,130,118,45,99,100,108,No)++,,
1`(126,Agriculture,45,723,616,125,115,94,94,46,103,No)++,,
1`(131,Agriculture,38,783,688,150,106,45,140,135,74,No)++,,
1`(137,Agriculture,41,715,686,137,145,44,119,116,95,No)++,,
1`(143,Agriculture,51,814,681,122,108,40,114,99,158,Yes)++,,
1`(155,Agriculture,46,864,672,120,120,137,108,40,109,No)++,,
1`(157,Agriculture,51,751,688,122,126,121,126,113,0,Yes)++,,
1`(172,Agriculture,48,708,668,141,140,113,83,0,0,Yes)++,,
1`(178,Agriculture,53,769,666,88,111,110,122,41,151,Yes)++,,
1`(179,Agriculture,40,766,677,137,129,124,108,104,39,Yes)++,,
1`(185,Agriculture,52,670,610,124,112,96,108,44,86,No)++,,
1`(187,Agriculture,59,747,689,138,113,125,0,93,0,No)++,,
1`(189,Agriculture,50,825,664,112,136,79,151,103,42,No)++,,
1`(190,Agriculture,50,906,659,112,118,110,101,0,0,No)++,,
1`(195,Agriculture,46,855,632,127,115,119,82,35,116,No)++,,
1`(197,Agriculture,46,746,516,77,71,74,133,74,87,No)++,,
1`(199,Agriculture,50,588,659,0,0,0,0,0,0,No)++,,
1`(205,Agriculture,44,751,675,120,139,103,127,0,0,No)++,,
1`(207,Agriculture,40,713,603,80,100,128,84,127,42,No)++,,
1`(208,Agriculture,48,706,604,100,81,81,135,0,0,No)++,,
1`(209,Agriculture,50,669,643,85,139,36,98,152,96,No)++,,
1`(211,Agriculture,54,706,625,111,139,91,99,99,47,No)++,,
1`(212,Agriculture,47,767,652,106,125,122,88,0,0,No)++,,
1`(214,Agriculture,53,843,595,139,41,45,82,67,96,No)++,,
1`(218,Agriculture,48,798,675,94,135,83,44,140,138,No)++,,
1`(222,Agriculture,54,806,674,0,0,0,0,0,0,No)++,,
1`(223,Agriculture,41,688,543,83,96,99,96,86,0,No)++,,
1`(226,Agriculture,50,686,631,129,132,43,93,93,99,No)++,,
1`(232,Agriculture,0,586,539,150,84,73,83,79,70,No)++,,
1`(233,Agriculture,59,667,672,155,0,110,0,93,0,No)++,,
1`(234,Agriculture,42,714,667,136,104,129,102,0,0,No)++,,
1`(235,Agriculture,50,731,504,64,0,0,0,0,0,No)++,,
1`(236,Agriculture,50,834,593,83,139,93,122,84,72,No)++,,
1`(238,Agriculture,42,627,563,90,0,108,0,96,0,No)++,,
1`(240,Agriculture,44,727,687,144,40,36,127,104,103,No)++,,
1`(242,Agriculture,52,676,567,121,40,31,87,92,90,No)++,,
1`(243,Agriculture,26,627,630,129,103,41,91,94,128,No)++,,
1`(244,Agriculture,51,769,623,107,82,89,119,140,44,No)++,,
1`(247,Agriculture,47,749,599,124,108,97,95,99,31,No)++,,
1`(249,Agriculture,47,727,605,148,86,68,82,117,104,No)++,,
1`(252,Agriculture,43,639,670,124,110,100,133,0,0,No)++,,
1`(253,Agriculture,60,812,626,112,107,114,105,39,111,No)++,,
1`(256,Agriculture,53,838,556,141,81,62,90,0,0,No)++,,
1`(261,Agriculture,40,574,532,116,123,85,25,0,0,No)++,,
1`(265,Agriculture,60,721,645,125,0,91,0,100,0,No)++,,
1`(268,Agriculture,60,616,537,0,0,0,0,0,0,No)++,,
1`(269,Agriculture,43,514,505,70,98,88,91,0,0,No)++,,
1`(271,Agriculture,27,779,651,80,114,95,142,135,85,No)++,,
1`(273,Agriculture,47,759,664,111,138,119,111,0,0,No)++,,
1`(275,Agriculture,56,593,589,89,109,97,83,128,44,No)++,,
1`(277,Agriculture,41,689,618,107,120,75,118,0,0,No)++,,
1`(279,Agriculture,51,697,664,101,104,118,123,48,41,No)++,,
1`(282,Agriculture,52,670,610,124,112,96,108,44,86,No)++,,
1`(283,Agriculture,47,651,601,86,123,97,102,105,45,No)++,,
1`(284,Agriculture,50,821,622,134,115,73,93,0,0,No)++,,
1`(286,Agriculture,51,555,468,81,75,85,74,0,0,No)++,,
1`(287,Agriculture,47,683,574,122,122,43,82,85,85,No)++,,
1`(288,Agriculture,44,805,501,82,109,72,81,58,99,No)++,,
1`(290,Agriculture,54,620,688,78,38,51,55,51,0,No)++,,
1`(293,Agriculture,30,770,592,148,87,37,77,83,113,No)++,,
1`(296,Agriculture,41,830,657,104,126,98,96,143,46,No)++,,
1`(297,Agriculture,44,706,674,132,130,103,127,90,47,No)++,,
1`(299,Agriculture,52,861,682,118,125,35,30,123,118,Yes)++,,
1`(301,Agriculture,12,805,640,130,82,43,136,85,119,No)++,,
1`(307,Agriculture,45,654,521,0,0,0,0,0,0,No)++,,
1`(309,Agriculture,40,641,535,74,68,81,135,0,0,No)++,,
1`(310,Agriculture,49,753,592,0,0,0,0,0,0,No)++,,
1`(312,Agriculture,41,607,524,124,101,40,81,80,61,No)++,,
1`(313,Agriculture,48,822,688,129,108,156,99,47,117,No)++,,
1`(314,Agriculture,51,698,560,99,126,71,85,89,90,No)++,,
1`(315,Agriculture,0,749,652,0,0,0,0,0,0,No)++,,
1`(316,Agriculture,42,768,611,93,121,76,117,122,41,No)++,,
1`(317,Agriculture,45,847,555,0,0,0,0,0,0,No)++,,
1`(319,Agriculture,47,771,617,107,109,75,117,126,43,No)++,,
1`(321,Agriculture,42,730,552,93,100,86,44,82,113,No)++,,
1`(324,Agriculture,37,903,644,137,126,81,112,91,97,No)++,,
1`(325,Agriculture,0,525,543,36,51,58,45,42,25,No)++,,
1`(331,Agriculture,43,847,689,123,111,36,152,98,132,No)++,,
1`(333,Agriculture,44,504,597,121,35,43,106,78,106,No)++,,
1`(334,Agriculture,49,842,660,148,115,130,92,82,0,No)++,,
1`(337,Agriculture,51,698,560,99,126,71,85,89,90,No)++,,
1`(342,Agriculture,43,839,685,141,107,42,125,118,111,Yes)++,,
1`(344,Agriculture,45,644,681,0,0,0,0,0,0,No)++,,
1`(353,Agriculture,47,523,677,135,140,111,114,109,37,No)++,,
1`(379,Agriculture,46,662,676,123,110,137,106,115,41,Yes)++,,
1`(385,Agriculture,41,696,688,97,135,133,129,111,0,Yes)++,,
1`(390,Agriculture,54,744,680,113,115,102,137,0,0,Yes)++,,
1`(391,Agriculture,46,776,684,115,135,96,122,148,68,Yes)++,,
1`(395,Agriculture,47,713,643,86,116,130,122,46,104,No)++,,
1`(399,Agriculture,57,790,605,0,0,0,0,0,0,No)++,,
1`(402,Agriculture,43,570,577,86,125,40,109,82,99,No)++,,
1`(405,Agriculture,51,892,627,132,113,119,78,0,0,No)++,,
1`(407,Agriculture,44,651,654,0,0,0,0,0,0,No)++,,
1`(409,Agriculture,49,568,651,131,120,34,128,105,88,No)++,,
1`(415,Agriculture,0,663,553,110,33,33,88,95,66,No)++,,
1`(417,Agriculture,25,597,625,0,0,0,0,0,0,No)++,,
1`(418,Agriculture,50,743,662,97,132,105,128,37,45,No)++,,
1`(420,Agriculture,44,620,635,131,99,139,77,114,0,No)++,,
1`(424,Agriculture,42,539,588,109,104,107,90,100,37,No)++,,
1`(425,Agriculture,44,821,561,122,103,83,99,63,93,No)++,,
1`(427,Agriculture,0,673,572,70,69,35,33,19,37,No)++,,
1`(429,Agriculture,58,749,618,120,124,71,83,132,44,No)++,,
1`(430,Agriculture,54,541,483,70,100,61,82,0,0,No)++,,
1`(433,Agriculture,35,546,479,61,97,74,95,0,0,No)++,,
1`(435,Agriculture,43,636,644,101,142,125,113,70,46,No)++,,
1`(438,Agriculture,40,715,562,83,91,84,142,79,39,No)++,,
1`(442,Agriculture,30,536,534,97,112,83,123,56,63,No)++,,
1`(443,Agriculture,57,790,605,0,0,0,0,0,0,No)++,,
1`(447,Agriculture,0,641,651,128,41,36,108,123,106,No)++,,
1`(450,Agriculture,53,718,666,94,140,130,119,30,118,No)++,,
1`(452,Agriculture,46,649,674,148,142,43,123,90,100,No)++,,
1`(454,Agriculture,40,627,519,142,80,40,68,82,78,No)++,,
1`(456,Agriculture,42,734,604,100,43,121,104,39,106,No)++,,
1`(458,Agriculture,46,579,544,77,76,94,116,103,38,No)++,,
1`(459,Agriculture,47,713,643,86,116,130,122,46,104,No)++,,
1`(460,Agriculture,47,697,592,112,101,94,119,90,76,No)++,,
1`(462,Agriculture,48,685,527,112,72,85,109,93,44,No)++,,
1`(463,Agriculture,59,686,565,115,73,81,84,0,0,No)++,,
1`(466,Agriculture,44,641,557,103,90,67,98,99,100,No)++,,
1`(468,Agriculture,60,868,646,62,81,37,41,63,39,No)++,,
1`(469,Agriculture,53,557,546,63,71,35,28,50,26,No)++,,
1`(470,Agriculture,45,679,664,98,91,131,128,0,0,No)++,,
1`(472,Agriculture,38,758,513,0,0,0,0,0,0,No)++,,
1`(475,Agriculture,42,717,671,110,126,125,110,123,40,No)++,,
1`(477,Agriculture,44,649,679,144,108,80,136,75,136,No)++,,
1`(478,Agriculture,55,667,627,93,113,127,107,0,0,No)++,,
1`(480,Agriculture,51,735,657,144,119,114,99,40,101,No)++,,
1`(481,Agriculture,46,673,571,120,89,44,79,107,97,No)++,,
1`(484,Agriculture,50,885,588,111,82,70,95,150,37,No)++,,
1`(485,Agriculture,22,582,545,0,0,0,0,0,0,No)++,,
